,TimeDate,From,To,Subject,Body,Thread_Id
10,10/17/2019 6:59,jay.k@sbmapl.com,olive@ebms.co.in,,"Dear sir,

 A waiting for your reply.

please check and revert on priority basis.




Regards,
Jay Kasta
jr. Assistant Accounts
Seabridge Marine Agencies Pvt. Ltd.(Parekh Group)
As Agent for Hyundai Merchant Marine India Pvt. Ltd
C-8, Shakti",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKjh9WQpDVNEozys37weanY=
11,10/17/2019 7:00,accts1@ceekay.ae,karuna@ebms.co.in,RE: Import freight agency commission  wrong calculation -  Import PDA showing as wrong figure,"Dear KK,

will check and revert  shortly.

regards

biju
Ceekay shipping services LLC

From: karunaKaran
Sent: Thursday, October 17, 2019 10:56 AM
To: Biju <accts1@ceekay.ae>; Olive Isaac <olive@ebms.co.in>; Noor Mohammed <noormohamed@ebms.co.i",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAK95pdBLpE6zhK2oHHqOhH8=
12,10/17/2019 7:11,karuna@ebms.co.in,huda.abdullah@benline.com.my,Re: CKA190CGP2019 | EX-PKL to CGP// 2X40'OT (IG) & 2X40'OT (OH) | CEEKAY | UNITED CONQUEST,"Dear Ms Huda,

With reference to the Container CXSU1101360, OT40 has been already linked with many BL in the past, so it is not correct to change the container type now.

As per my understanding, this container CXSU1101360 with OT40 container Type nee",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGvl1H74TE3qnkeIRK614Yo=
13,10/17/2019 7:15,olive@ebms.co.in,vishramtawde@seahorsegroup.co.in,Re: NSAEDKIND00399 //,"Dear Vishram,

The issue has been sorted out,

Please check the same and confirm.



​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALSBEF82xUe9pc2kpgEzIsQ=
14,10/17/2019 7:23,vishramtawde@seahorsegroup.co.in,olive@ebms.co.in,RE: NSAEDKIND00399 //,"Date: 17.10.2019

Dear Olive

But what was the issue.

Regards,
Vishram B. Tawde
Seahorse House, Adi Marzaban Street,
Ballard Estate, Mumbai 400 001 , India.
Tel. :  D +91 22 4073 7162 Board: +91 22 22691837
Web: www.seahorseshipagencies.com",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALSBEF82xUe9pc2kpgEzIsQ=
15,10/17/2019 7:38,olive@ebms.co.in,jay.k@sbmapl.com,Re: ,"Dear Jay,

Reference to our telecom,

The account head need to be mapped against the customer,

Please map and try posting the same.


​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKjh9WQpDVNEozys37weanY=
16,10/17/2019 7:39,olive@ebms.co.in,vishramtawde@seahorsegroup.co.in,Re: NSAEDKIND00399 //,"Dear Vishram,

The charges has not been updated,
Now the same has been Corrected.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALSBEF82xUe9pc2kpgEzIsQ=
17,10/17/2019 7:43,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3058 - 22-10-2019,"Dear Client PC,


The Schedule Date for your Ticket Id E3058 is 22-10-2019.
Ticket Id       Project Name    Reported date   Form Name       Description     Schedule Date
 E3058   PAREKHAgency    16-OCT-2019     Approve Import DD Receipts - GST       ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAI8c5cWWqEeFomKTOBnquOg=
18,10/17/2019 7:48,rozita.mohd@benline.com.my,csdxb1@ceekay.ae,RE: CEEKAY EBMS  -   ERROR CREATE NEW SHIPPER IN EBMS,"Dear Rajeesh,

Any desk as below :-



Please acknowledge receipt by return e-mail



ROZITA

Documentation Export – As Agent Only

Ben Line Agencies –  Malaysia

Direct +60 3 7932 7029 | Telephone +60 3 7932 7088

rozita.mohd@benline.co",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJZPgto7cEH8lwKC8gh-yPA=
19,10/17/2019 8:30,jonah@ibrakomcargo.com,olive@ebms.co.in,RE: SEGU1312260,"Dear Olive,

Pls assist urgently.


OFFICE TIMINGS
Sunday to Thursday    :8:30 AM to 5:30 PM
Friday and Saturday   : Weekend Holiday


NOTE:

  *   Container(s) gated-in under a planned vessel and later change in loading plan requested by ship",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKOugFdZsE2KuWrPFaFyqRQ=
20,10/17/2019 9:17,kua.documentation@benline.com.my,karuna@ebms.co.in,RE: CKA190CGP2019 | EX-PKL to CGP// 2X40'OT (IG) & 2X40'OT (OH) | CEEKAY | UNITED CONQUEST,"Dear Ishwar,

Appreciated to assist soonest as we need to create the draft bill of lading and send to shipper for confirmation.
Vessel ETD  latest by tomorrow.


Please acknowledge receipt by return e-mail



ROZITA

Documentation Export – As ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGvl1H74TE3qnkeIRK614Yo=
21,10/17/2019 9:29,eqp1@ceekayline.com,kua.documentation@benline.com.my,Re: CKA190CGP2019 | EX-PKL to CGP// 2X40'OT (IG) & 2X40'OT (OH) | CEEKAY | UNITED CONQUEST,"Dear Rozita,

We are working on with the help of ebms .

Will revert you shortly once resolve .

Thanks & Best Regards,
Avinash Kadam
Operation
Seabridge Marine Agencies Private Limited.
AS AGENT - CEEKAY LINE PTE LTD.
Direct : +91-22-67407651",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGvl1H74TE3qnkeIRK614Yo=
22,10/17/2019 9:40,olive@ebms.co.in,srinath@ebms.co.in,,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAF6-sUc_LLlCvcgnzg0rXkc=
23,10/17/2019 10:31,nikhil@pmapl.com,olive@ebms.co.in,"Re: REQUEST CHANGE CONSIGNEE NAME , ADDRESS AND GST NO. b/l. SNKO02A190501005","Dear Olive

There is one more invoice generated, please change invoice party name as below :-

Consignee:  ANAGHA LOGISTICS PVT LTD
     Address:  Office  no.2,creado chawl,sahar pakhadi,Sahar Road,Andheri (E), Mumbai 400099
   GST NO.: 27AANCA2264J",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFhfQLaoysFKuB9NzO7Cdfs=
24,10/17/2019 10:32,augustin@ebms.co.in,shahul@ebms.co.in,Re: Seahorse GSTR 2 Report Sep 2019,"Dear Olive / Sahul,

As discussed yesterday can you pls fix all issues related to Seahorse GSTR 1& 2 for the period Aug and Sep 19.  Can you pls confirm email EOD today?
Also would like to know the reason for the problem and its resolution done.

RIC",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIiZP5s70BFKgLE8AnJlQrU=
25,10/17/2019 10:34,eqp1@ceekayline.com,kua.documentation@benline.com.my,Re: CKA190CGP2019 | EX-PKL to CGP// 2X40'OT (IG) & 2X40'OT (OH) | CEEKAY | UNITED CONQUEST,"Dear Karuna,

Please advice on below mail awaiting your reply .

Thanks & Best Regards,
Avinash Kadam
Operation
Seabridge Marine Agencies Private Limited.
AS AGENT - CEEKAY LINE PTE LTD.
Direct : +91-22-67407651
Mobile : +91-9920352754


____",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGvl1H74TE3qnkeIRK614Yo=
26,10/17/2019 10:46,hparekh@triton-maritime.com,olive@ebms.co.in,Re: Conf Call - Ceekay FF & Ceekay Agency,"Is this done today?

From: Olive Isaac <olive@ebms.co.in>
Date: Wednesday, 16 October 2019 at 6:22 PM
To: Mohamed Rajeesh <csdxb1@ceekay.ae>, Harsh Parekh <hparekh@triton-maritime.com>, karunaKaran <karuna@ebms.co.in>, Deepak -Ceekay Line <dsk@ceekayl",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANd0VCDH8k3Pv5gtEHfRP0I=
27,10/17/2019 10:54,harsh@parekhgroup.in,olive@ebms.co.in,Re: Conf Call - Ceekay FF & Ceekay Agency,"Understand the server issues were resolved yesterday.

Olive/Rajeesh,
Can I get today’s update on this?

Regards,
Harsh

From: Harsh Parekh <hparekh@triton-maritime.com>
Date: Thursday, 17 October 2019 at 4:16 PM
To: Olive Isaac <olive@ebms.co.i",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANd0VCDH8k3Pv5gtEHfRP0I=
28,10/17/2019 11:01,csdxb1@ceekay.ae,noormohamed@ebms.co.in,RE: Zoom Call 17-Oct-2019,"Dear Olive,

Please join bellow

https://zoom.us/j/481115988?pwd=WUdTb0NKY3pCeVdrSURJUlhWKy9TZz09


Thanks &Regards
Mohamed Rajeesh
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. | Fax: 00971-43367810 | Mob: 00971-529956820
E-mail:csdxb1@c",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIFKkITK6kG7iLewfI-dmnA=
29,10/17/2019 11:10,olive@ebms.co.in,jonah@ibrakomcargo.com,Re: SEGU1312260,"Please let us know the BL/VOY details

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* E",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKOugFdZsE2KuWrPFaFyqRQ=
30,10/17/2019 11:12,jonah@ibrakomcargo.com,olive@ebms.co.in,RE: SEGU1312260,"Dear olive,

NORTHERN GENERAL 19042

Same it was mentioned on the below msg.

Regards
jonah

From: Olive Isaac [mailto:olive@ebms.co.in]
Sent: Thursday, October 17, 2019 3:10 PM
To: Jonah Badilles / Ibrakom Cargo / AE
Subject: Re: SEGU1312260",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKOugFdZsE2KuWrPFaFyqRQ=
31,10/17/2019 11:19,jonah@ibrakomcargo.com,olive@ebms.co.in,RE: SEGU1312260,"Dear Olive,

This is empty cntr

From: Olive Isaac [mailto:olive@ebms.co.in]
Sent: Thursday, October 17, 2019 3:10 PM
To: Jonah Badilles / Ibrakom Cargo / AE
Subject: Re: SEGU1312260

Please let us know the BL/VOY details

​Regards,
S.Olive Is",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKOugFdZsE2KuWrPFaFyqRQ=
32,10/17/2019 11:34,olive@ebms.co.in,jonah@ibrakomcargo.com,Re: SEGU1312260,"call me


​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKOugFdZsE2KuWrPFaFyqRQ=
33,10/17/2019 12:05,vinayak.v@sbmapl.com,accountgdm2@pmapl.com,Re: E1593,"Dear Dhaval,

Please update urgently.

Regards,
vinayak.v

On Thu, Oct 17, 2019 at 10:47 AM Olive Isaac <olive@ebms.co.in> wrote:
Dear Mr. Dhaval,

The issue has been sorted out,

Please check the same and confirm.

​Regards,
S.Olive Isaac.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAKGqXnY18ZCorujrhHGDcM=
34,10/17/2019 12:30,accountgdm2@pmapl.com,vinayak.v@sbmapl.com,Re: E1593,"Dear Vinayak,

query is solved.

Regards,
Dhaval Thacker
Seabridge Marine Agencies Pvt. Ltd.
As Agent for Hyundai Merchant Marine India Pvt. Ltd
Tel No.  : +91-02836-269129
Email : accountgdm2@pmapl.com





On Thu, Oct 17, 2019 at 5:36 PM ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAKGqXnY18ZCorujrhHGDcM=
35,10/17/2019 12:30,nikhil@pmapl.com,olive@ebms.co.in,Receipt Generation Issue - BL SNKO02A190501005,"Dear KK / Olive

As per your advise the detention calculation issue has been resolved.. now go through below screen shot with invoice generated and credit note passed..  we have to pass receipt entry @ Rs.7 lakh plus but system is not showing the same..",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKNNsOlUdq1Dmtxp5jr0ywY=
36,10/17/2019 12:40,j.felix@pmapl.com,karuna@ebms.co.in,SALES INVOICE UNABLE TO POST - SINOKOR,"Dear Sir,

Please find below screenshot, we unable to post sales invoice for your reference.

Kindly check & do the needful.






Thanks & Best Regards,

J. Felix - Accounts

Dir # +91 44 4244 4720
Fax # +91 44 2811 2578



Discla",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANFTleuypTZKkfG39rKUzWQ=
37,10/17/2019 13:05,mujib@ebms.co.in,augustin@ebms.co.in,Re: Seahorse GSTR 2 Report Sep 2019,"Dear Sir,

I haven't received any GSTR escalation email from the client at least for the past 3-4 weeks.

Rgds,
Mujib


________________________________
From: Augustin Sahayam <augustin@ebms.co.in>
Sent: 17 October 2019 16:02
To: Shahul Hameed ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIiZP5s70BFKgLE8AnJlQrU=
38,10/17/2019 13:29,noormohamed@ebms.co.in,olive@ebms.co.in,Fw: ,"Thanks and Regards,

Noor Mohamed M

+91 7299297470


________________________________
From: Karuna Karan <karuna.karuna@gmail.com>
Sent: 17 October 2019 18:49
To: Noor Mohammed <noormohamed@ebms.co.in>
Subject:

job operation closing
1)",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADTIppcRq8dKlsAOoy4ScBI=
39,10/17/2019 13:32,karthi@ibrakomcargo.com,olive@ebms.co.in,EX191050360,"Dear Olive,

Refer to the below invoice if we take the print for all in charges Taxable amount is reflecting in the VAT amount. Kindly check and rectify






Best Regards,

G.Karthiyayini
Billing Controller



Ibrakom Cargo LLC


DAMAC",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABYq3GXnE0TtnDaF2IyUxXE=
40,10/17/2019 13:38,olive@ebms.co.in,harsh@parekhgroup.in,Re: Conf Call - Ceekay FF & Ceekay Agency,"Dear Sir,

Reference to the conf call today,


Customer Credit Request:

*Once the amount is modified the modified amount is not reflecting. --- DONE and TESTED



Credit request Approval:

*Need to show Approve option,counter in the Request ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANd0VCDH8k3Pv5gtEHfRP0I=
41,10/17/2019 13:38,olive@ebms.co.in,j.felix@pmapl.com,Re: SALES INVOICE UNABLE TO POST - SINOKOR,"Dear Mr.Felix,

Hope the same has been Posted,

Please confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.i",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANFTleuypTZKkfG39rKUzWQ=
42,10/17/2019 13:53,olive@ebms.co.in,shahul@ebms.co.in,Re: Seahorse GSTR 2 Report Sep 2019,"Dear Mr.Shahul,

Request you to please on the same and confirm on the report.

RIC: Augustin sir,

Previously operator check has been not been done for overall in the report,
Now the same has been done,

​Regards,
S.Olive Isaac.
eBMS Solutions ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIiZP5s70BFKgLE8AnJlQrU=
43,10/17/2019 13:56,j.felix@pmapl.com,olive@ebms.co.in,Re: SALES INVOICE UNABLE TO POST - SINOKOR,"Dear Olive,

Problem resolved, Thanks for assisting .



Thanks & Best Regards,

J. Felix - Accounts

Dir # +91 44 4244 4720
Fax # +91 44 2811 2578


On Thu, Oct 17, 2019 at 7:09 PM Olive Isaac <olive@ebms.co.in> wrote:
Dear Mr.Felix,",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANFTleuypTZKkfG39rKUzWQ=
44,10/17/2019 14:06,shahul@ebms.co.in,olive@ebms.co.in,Re: Seahorse GSTR 2 Report Sep 2019,"Dear Olive / Srinath,

Sep Month : In Mumbai Location Issue has been resolved. But in Punjab Location 1 voucher is missing in the GSTR2 Report.

Voucher No :  LUHPBK-1920-09-00040

Aug Month : Under Re-Testing. Once done will update the status.

R",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIiZP5s70BFKgLE8AnJlQrU=
45,10/17/2019 23:58,noreply@iqn.com,olive@ebms.co.in,"Your last message couldn't be delivered on October 17, 2019, 02:53 PM HDT","c45436Your lastnz1zbo messagemsgnsx 7rwjp8to couldng3isad't uvzd1fbe deliee6st0vered.
okkzhq4live at ebms.co.in your messages are being blocked.
okkzhq4live     Officaveo6ae 3yhk0ro65
Actihxnarfon Re327c04quired



H6oiq8iow 7rwjp8to Fipt4brwx I2m5",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHlhM4ZekY1Fqw1r2dnQt7E=
46,10/18/2019 2:40,hemysalha.saidin@benline.com.my,eqp1@ceekayline.com,RE: CKA190CGP2019 | EX-PKL to CGP// 2X40'OT (IG) & 2X40'OT (OH) | CEEKAY | UNITED CONQUEST,"Dear Ishwar/Avinash,

Seek your urgent advise as per below message from Karuna. Understand OFFHIRE/ONHIRE update by your end.
Vessel ETD today.


//quote//

With reference to the Container CXSU1101360, OT40 has been already linked with many BL in ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGvl1H74TE3qnkeIRK614Yo=
47,10/18/2019 3:21,support@ebms.co.in,it@parekhgroup.in,Parekh FAS- Ticket No E1593 Pending Closure -Client,"Dear Client PC, Parekh FAS - Ticket No : E1593 has been released to Test / Live Server.

The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is not confirmed within 5 working d",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPEorHedPUbejwBmki0R9Ng=
48,10/18/2019 3:22,support@ebms.co.in,it@parekhgroup.in,Parekh FAS- Ticket No E1592 Pending Closure -Client,"Dear Client PC, Parekh FAS - Ticket No : E1592 has been released to Test / Live Server.

The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is not confirmed within 5 working d",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAN9QAfOTZUCagvzloumQJDU=
49,10/18/2019 3:24,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency- Ticket No E3058 Pending Closure -Client,"Dear Client PC, PAREKHAgency - Ticket No : E3058 has been released to Test / Live Server.

The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is not confirmed within 5 working",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHS3E0kZkkQtsAL7MuPrL4o=
50,10/18/2019 3:26,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency- Ticket No E3057 Pending Closure -Client,"Dear Client PC, PAREKHAgency - Ticket No : E3057 has been released to Test / Live Server.

The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is not confirmed within 5 working",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADHhGy1Gx0h9tRKR1KwSp8w=
51,10/18/2019 3:28,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency- Ticket No E3054 Pending Closure -Client,"Dear Client PC, PAREKHAgency - Ticket No : E3054 has been released to Test / Live Server.

The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is not confirmed within 5 working",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAEwlh2F4Q0-RpokP3re77u4=
